"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"341","gene9653",3,"gene9653","supercont1.211;supercont1.211;supercont1.211;supercont1.211","588883;590612;621738;637233","590476;591007;621765;638799","-;-;-;-",3585,"AAEL006572","EOG85TGF1-EOG85TGF1","FBpp0085411-FBpp0085438","FBgn0033027-FBgn0013348","CG12408-CG2981","TpnC4-TpnC41C","","","","FBpp0085438-FBpp0087280-FBpp0088546-FBpp0085411-FBpp0078699","FBgn0013348-FBgn0010423-FBgn0010424-FBgn0033027-FBgn0031692","CG2981-CG9073-CG7930-CG12408-CG6514","TpnC41C-TpnC47D-TpnC73F-TpnC4-TpnC25D","6e-75-3e-60-5e-60-8e-48-8e-45",""
"342","gene9679",4,"gene9679","supercont1.23;supercont1.23;supercont1.23;supercont1.23;supercont1.23;supercont1.23","3237141;3238987;3262144;3262478;3262692;3264065","3238924;3239229;3262417;3262629;3263930;3264675","-;-;-;-;-;-",4303,"AAEL001123","EOG8NZXJM","FBpp0302810","FBgn0036414","CG5842","nan","nan","TRP","TRP","FBpp0088509-FBpp0070930-FBpp0292237","FBgn0036414-FBgn0086693-FBgn0261788","CG5842-CG4536-CG42734","nan-iav-Ank2","0-4e-94-2e-06","orthoDB"
"343","gene9710",2,"gene9710","supercont1.23;supercont1.23;supercont1.23;supercont1.23;supercont1.23;supercont1.23","298028;301405;301684;302099;381542;383754","300639;301621;302034;302210;382094;384520","+;+;+;+;+;+",4612,"AAEL001128",NA,NA,NA,NA,NA,"","","","FBpp0073789-FBpp0083935-FBpp0082094-FBpp0087065-FBpp0083205-FBpp0072262-FBpp0083209","FBgn0027601-FBgn0039156-FBgn0037996-FBgn0033733-FBgn0038734-FBgn0035006-FBgn0038730","CG9009-CG6178-CG4830-CG8834-CG11453-CG4563-CG6300","pdgy-CG6178-CG4830-CG8834-CG11453-CG4563-CG6300","1e-113-1e-87-3e-49-3e-48-2e-46-2e-44-5e-42",""
"344","gene9744",2,"gene9744","supercont1.458;supercont1.458;supercont1.458;supercont1.458","918888;919278;919555;919905","919213;919494;919845;922444","-;-;-;-",3374,"AAEL010163",NA,NA,NA,NA,NA,"","","","FBpp0088587-FBpp0084225-FBpp0112264-FBpp0084199-FBpp0078913-FBpp0084200-FBpp0084229","FBgn0039313-FBgn0039326-FBgn0045761-FBgn0051300-FBgn0031800-FBgn0051104-FBgn0051087","CG11892-CG10562-CG10618-CG31300-CG9497-CG31104-CG31087","CG11892-CG10562-CHKov1-CG31300-CG9497-CG31104-CG31087","1e-29-9e-28-1e-25-7e-25-7e-24-3e-23-2e-22",""
"345","gene9819",3,"gene9819","supercont1.943;supercont1.943;supercont1.943;supercont1.943","260966;281450;281684;302020","264303;281599;282337;303823","-;-;-;-",5946,"AAEL013858","EOG8BZQT1","FBpp0070385","FBgn0003079","CG2845","phl","","","","FBpp0070385-FBpp0078413-FBpp0074731","FBgn0003079-FBgn0015402-FBgn0036896","CG2845-CG2899-CG8789","phl-ksr-wnd","0-1e-46-2e-31",""
"346","gene9838",2,"gene9838","supercont1.200;supercont1.200","1521945;1523906","1523847;1524704","+;+",2702,"AAEL006323",NA,NA,NA,NA,NA,"","","","FBpp0083524-FBpp0083525-FBpp0084767-FBpp0084770","FBgn0051343-FBgn0051233-FBgn0263236-FBgn0051445","CG31343-CG31233-CG11956-CG31445","CG31343-CG31233-SP1029-CG31445","4e-44-4e-36-7e-35-5e-32",""
"347","gene989",3,"gene989","supercont1.420;supercont1.420;supercont1.420","731213;732151;732437","732078;732260;732979","-;-;-",1519,"AAEL017293",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"348","gene9909",2,"gene9909","supercont1.819","307606","307968","-",363,"AAEL013302","EOG8Q5CGJ","FBpp0083214","FBgn0026753","CG6213","Vha13","","","","FBpp0083214","FBgn0026753","CG6213","Vha13","1.00E-25",""
"349","gene9962",2,"gene9962","supercont1.371;supercont1.371","388931;395006","394936;404228","+;+",15229,"AAEL009124","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","FBpp0086585-FBpp0289405-FBpp0087770-FBpp0086581-FBpp0084553-FBpp0086580-FBpp0086583-FBpp0289404-FBpp0085466-FBpp0086582-FBpp0086586-FBpp0311645","FBgn0013772-FBgn0013771-FBgn0033304-FBgn0015714-FBgn0039519-FBgn0013773-FBgn0033979-FBgn0033980-FBgn0000473-FBgn0033978-FBgn0033981-FBgn0033302","CG10248-CG10246-CG2397-CG10241-CG13977-CG10240-CG10243-CG10245-CG9438-CG10242-CG10247-CG8687","Cyp6a8-Cyp6a9-Cyp6a13-Cyp6a17-Cyp6a18-Cyp6a22-Cyp6a19-Cyp6a20-Cyp6a2-Cyp6a23-Cyp6a21-Cyp6a14","","","","FBpp0311645-FBpp0087770-FBpp0086585-FBpp0289405-FBpp0309923-FBpp0085466-FBpp0086582-FBpp0308423","FBgn0033302-FBgn0033304-FBgn0013772-FBgn0013771-FBgn0031726-FBgn0000473-FBgn0033978-FBgn0039519","CG8687-CG2397-CG10248-CG10246-CG7249-CG9438-CG10242-CG13977","Cyp6a14-Cyp6a13-Cyp6a8-Cyp6a9-Cyp6a16-Cyp6a2-Cyp6a23-Cyp6a18","1e-162-1e-161-1e-152-1e-152-2e-151-8e-150-6e-149-9e-149",""
"350","gene9967",2,"gene9967","supercont1.371;supercont1.371","515098;516463","516398;517566","+;+",2405,"AAEL009127","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","FBpp0086586-FBpp0087770-FBpp0085466-FBpp0086581-FBpp0289404-FBpp0086585-FBpp0311645-FBpp0086582-FBpp0289405-FBpp0086580-FBpp0084553-FBpp0086583","FBgn0033981-FBgn0033304-FBgn0000473-FBgn0015714-FBgn0033980-FBgn0013772-FBgn0033302-FBgn0033978-FBgn0013771-FBgn0013773-FBgn0039519-FBgn0033979","CG10247-CG2397-CG9438-CG10241-CG10245-CG10248-CG8687-CG10242-CG10246-CG10240-CG13977-CG10243","Cyp6a21-Cyp6a13-Cyp6a2-Cyp6a17-Cyp6a20-Cyp6a8-Cyp6a14-Cyp6a23-Cyp6a9-Cyp6a22-Cyp6a18-Cyp6a19","","","","FBpp0311645-FBpp0086585-FBpp0086582-FBpp0084553-FBpp0087770-FBpp0289404-FBpp0085466-FBpp0289405-FBpp0086581","FBgn0033302-FBgn0013772-FBgn0033978-FBgn0039519-FBgn0033304-FBgn0033980-FBgn0000473-FBgn0013771-FBgn0015714","CG8687-CG10248-CG10242-CG13977-CG2397-CG10245-CG9438-CG10246-CG10241","Cyp6a14-Cyp6a8-Cyp6a23-Cyp6a18-Cyp6a13-Cyp6a20-Cyp6a2-Cyp6a9-Cyp6a17","2e-169-1e-163-1e-159-4e-158-6e-157-2e-155-1e-153-3e-153-1e-142",""
"351","gene997",4,"gene997","supercont1.420;supercont1.420;supercont1.420;supercont1.420;supercont1.420;supercont1.420","462752;470147;470848;471237;475069;475670","470081;470784;471177;471750;475610;476612","-;-;-;-;-;-",10297,"AAEL009705","EOG85B460-EOG85B460","FBpp0085625-FBpp0073977","FBgn0034487-FBgn0030691","CG11048-CG8959","Efhc1.2-Efhc1.1","","","","FBpp0073977-FBpp0085625","FBgn0030691-FBgn0034487","CG8959-CG11048","Efhc1.1-Efhc1.2","0-0",""
"352","gene9980",2,"gene9980","supercont1.371;supercont1.371","744109;746509","746443;747059","+;+",2886,"AAEL009123","EOG8DZ4KX-EOG8DZ4KX-EOG8DZ4KX","FBpp0083697-FBpp0071839-FBpp0088707","FBgn0039006-FBgn0034756-FBgn0038194","CG12800-CG4373-CG3050","Cyp6d4-Cyp6d2-Cyp6d5","","","","FBpp0083697-FBpp0071839-FBpp0088707-FBpp0311645-FBpp0087770-FBpp0289404-FBpp0086582-FBpp0085466-FBpp0309924","FBgn0039006-FBgn0034756-FBgn0038194-FBgn0033302-FBgn0033304-FBgn0033980-FBgn0033978-FBgn0000473-FBgn0031726","CG12800-CG4373-CG3050-CG8687-CG2397-CG10245-CG10242-CG9438-CG7249","Cyp6d4-Cyp6d2-Cyp6d5-Cyp6a14-Cyp6a13-Cyp6a20-Cyp6a23-Cyp6a2-Cyp6a16","1e-135-2e-125-3e-123-5e-102-8e-100-2e-99-1e-94-2e-94-3e-92",""
